"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Caribbean small states","CSS","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Czech Republic","CZE","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Djibouti","DJI","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327000","0","56000","0","0","1000","74000","160000","650000","1550000","2754000","3541000","4234000","4251000","6303000","6551000","6380000","7023000","6134000","8250000","9123000","8873000","10003000","5820000","721000","2255000","505000","640000","1298000","",
"Dominica","DMA","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","105000","200000","0","0","0","0","9000","2000","0","20000","49000","112000","9000","12000","264000","413000","1000","31000","33000","3000","13000","2843000","3820000","3149000","8567000","11003000","14042000","17048000","17942000","1480000","1480000","1480000","",
"Denmark","DNK","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominican Republic","DOM","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","0","0","1085000","557000","289000","616000","2052000","3264000","3113000","2282000","7186000","9695000","17894000","21521000","80075000","38794000","66066000","154580000","213386000","238783000","506207000","288005000","343060000","532616000","172768000","214471000","239997000","135176000","122348000","162241000","27781000","24119000","32039000","40467000","25465000","20132000","8397000","9045000","2804000","55000","0","0","0","",
"Algeria","DZA","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81000","17000","1365000","1879000","566000","3153000","37000","37000","37000","37000","0","0","33000","10000","11000","0","0","0","0","0","0","0","0","",
"East Asia & Pacific (developing only)","EAP","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","0","0","7820000","2000","243000","91000","364000","690000","795000","1489000","2011000","2171000","2862000","19212000","60603000","68204000","6668000","41496000","200817000","1365489000","1886464000","2231939000","2416810000","2319689000","2695958000","2951984000","3202439000","1882784000","2108910000","5810108000","5335822000","6365894000","7326449000","8471151000","8500272000","1090229000","993521000","1125183000","1155230000","1226326000","1346954000","1370936000","547693000","",
"East Asia & Pacific (all income levels)","EAS","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (developing only)","ECA","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","7000","28381000","11459000","7437000","6822000","6259000","5642000","0","0","0","0","0","225921000","769391000","1616745000","2600346000","1703376000","1966417000","1776494000","1736728000","2719352000","3211074000","3978602000","4547056000","1432670000","1998502000","985826000","947369000","790928000","979845000","1117681000","1463363000","2219063000","620515000","2462169000","",
"Europe & Central Asia (all income levels)","ECS","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","0","0","329000","0","0","0","0","0","0","0","39000","78000","117000","0","2075000","9309000","13242000","458611000","799323000","1071194000","1521974000","1888051000","2040748000","2323511000","2342510000","12152000","76662000","83832000","84452000","82179000","3062000","2206000","662000","383000","824000","505000","342000","256000","30711000","36883000","36854000","45548000","44286000","",
"Egypt, Arab Rep.","EGY","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","0","32000","13170000","1845000","23882000","5139000","88338000","61190000","78468000","315987000","383064000","466123000","626766000","822619000","1004000000","1230631000","2333622000","1892583000","2473868000","3379445000","1441115000","23731000","2693000","2620000","2645000","4149000","3529000","4555000","2471000","1055000","267000","81000","67000","322000","863000","1572000","591000","661000","471000","361000","0","0","0","",
"Euro area","EMU","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","1950000","899000","929000","2444000","1706000","1554000","3560000","3732000","4472000","5904000","6178000","7351000","12649000","",
"Spain","ESP","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Estonia","EST","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ethiopia","ETH","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","0","0","747000","28000","17000","106000","530000","399000","279000","670000","515000","627000","871000","740000","731000","341000","289000","3564000","1609000","15757000","42697000","165749000","258639000","337361000","392731000","437032000","480523000","541758000","602523000","62201000","64811000","47657000","45896000","41119000","35814000","35912000","36007000","32193000","31980000","32001000","30080000","29991000","26084000","",
"European Union","EUU","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fiji","FJI","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","0","0","0","0","0","0","30000","194000","0","216000","298000","0","1000","0","0","0","0","0","0","0","19000","46000","65000","81000","111000","139000","150000","148000","203000","195000","199000","214000","379000","346000","400000","370000","993000","278000","402000","101000","114000","106000","136000","",
"France","FRA","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faeroe Islands","FRO","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","28000","112000","0","102000","90000","6000","39449000","597000","9219000","42740000","130402000","277792000","284702000","449984000","51148000","25000","244000","0","79013000","94165000","63459000","5821000","15953000","267599000","182976000","186106000","337267000","10282000","5163000","659000","329000","34000","141000","",
"United Kingdom","GBR","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Georgia","GEO","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","165000","15432000","61450000","42520000","17617000","141000","678000","1208000","17835000","173000","7084000","7266000","11373000","7414000","7390000","7380000","7380000","7380000","83517000","389242000","",
"Ghana","GHA","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","23000","242000","16489000","25654000","11211000","7025000","3138000","7279000","10768000","9740000","4832000","10217000","12842000","7813000","11673000","15352000","17274000","20860000","22551000","38732000","55624000","36150000","38946000","47927000","52114000","26169000","3607000","5343000","4553000","8045000","10110000","13674000","18305000","56670000","52567000","37824000","43742000","27363000","7525000","50018000","27609000","105218000","105505000","",
"Guinea","GIN","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","0","0","12259000","17482000","20406000","22854000","26700000","30174000","35421000","33763000","29064000","30199000","35146000","40544000","42262000","55779000","23464000","39281000","78084000","31137000","56140000","78195000","49572000","69319000","101456000","84795000","103854000","99088000","101803000","59970000","81409000","74124000","77210000","79543000","81922000","84414000","90547000","95015000","37796000","38405000","55710000","80098000","39503000","",
"Gambia, The","GMB","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","0","0","0","0","0","0","0","15000","38000","40000","280000","493000","636000","1922000","4645000","8401000","4475000","2376000","2574000","4100000","632000","504000","575000","609000","613000","665000","186000","228000","187000","47000","43000","4000","407000","2769000","2916000","1387000","869000","617000","1944000","2376000","2340000","1073000","1616000","",
"Guinea-Bissau","GNB","Interest arrears, public and publicly guaranteed (current US$)","DT.IXA.DPPG.CD","","","","","","","","","","","0","0","0","0","0","0","107000","217000","428000","674000","931000","1702000","2774000","3354000","3373000","5959000","10582000","10741000","17028000","23357000","29906000","41440000","56114000","64966000","79185000","89101000","62846000","63977000","73513000","80693000","87420000","88542000","106582000","119709000","117513000","118659000","126295000","142428000","144454000","147506000","125631000","33123000","33056000","",
